number,value,datetime_start,datetime_complete,duration,params_cos_penalty_scale,params_ent_coef,params_learning_rate,params_reward_distance_diff_scale,params_reward_hidden_bonus,state
17,234.94,2026-02-11 21:13:16.898593,2026-02-11 21:16:52.511266,0 days 00:03:35.612673,4.018424914811919,0.00010572245490200716,4.4913274566167296e-05,,1.4599247818575418,COMPLETE
18,229.88000000000002,2026-02-11 21:16:52.518311,2026-02-11 21:20:07.693040,0 days 00:03:15.174729,3.0597823673161875,0.0007958374441526797,1.7685733610540355e-05,,0.9556603770801084,COMPLETE
19,239.07999999999998,2026-02-11 21:20:07.699937,2026-02-11 21:23:11.754623,0 days 00:03:04.054686,1.6313575528546682,0.00043196524591905696,8.873825349637925e-05,,2.5286816293178234,COMPLETE
20,227.9,2026-02-11 21:23:11.761192,2026-02-11 21:26:16.695365,0 days 00:03:04.934173,2.5638211453008686,0.001875849210933232,0.0002961064139409051,,1.724799716049524,COMPLETE
21,225.54000000000002,2026-02-11 21:26:16.702061,2026-02-11 21:29:20.954640,0 days 00:03:04.252579,1.642125151562894,0.0003805645940487808,7.787179117622036e-05,,2.535766884783878,COMPLETE
22,,2026-02-11 21:29:20.961343,2026-02-11 21:32:20.700717,0 days 00:02:59.739374,1.435124049425933,0.00044783621874544506,0.00017848380973415227,,2.300150079718121,FAIL
23,214.8,2026-02-11 21:32:32.304378,2026-02-11 21:35:37.833000,0 days 00:03:05.528622,,0.000412973824261248,9.03145447159881e-05,3.0859873422351667,2.2790030069411755,COMPLETE
24,234.45999999999998,2026-02-11 21:35:38.035035,2026-02-11 21:38:40.693236,0 days 00:03:02.658201,,0.0009762546159033835,0.00020933934633312124,0.5996846947299788,2.6877369285029604,COMPLETE
25,232.64000000000001,2026-02-11 21:38:40.701176,2026-02-11 21:41:33.749695,0 days 00:02:53.048519,,0.0002157317535950665,5.286995216645473e-05,4.7912817934705725,1.9529236233998941,COMPLETE
26,231.1,2026-02-11 21:41:33.757590,2026-02-11 21:44:35.418290,0 days 00:03:01.660700,,0.0005011264913409837,2.1770560682025933e-05,0.7602787019314612,2.2811157043599484,COMPLETE
27,237.16,2026-02-11 21:44:35.426108,2026-02-11 21:47:34.410318,0 days 00:02:58.984210,,0.00026385320570550914,3.086734863450444e-05,4.958317039878821,2.6693923052963253,COMPLETE
28,236.01999999999998,2026-02-11 21:47:34.420757,2026-02-11 21:50:37.106820,0 days 00:03:02.686063,,0.0008374072075569639,0.0003649955802546329,2.552226282018466,2.069446363585087,COMPLETE
29,226.84,2026-02-11 21:50:37.114341,2026-02-11 21:53:31.391908,0 days 00:02:54.277567,,0.001782587833088963,0.00018340114051727064,2.571074052631448,1.589724962719855,COMPLETE
30,227.67999999999998,2026-02-11 21:53:31.399602,2026-02-11 21:56:31.997124,0 days 00:03:00.597522,,0.0005791972981890801,3.878409731638642e-05,3.848374353826337,2.406844325165659,COMPLETE
31,240.98000000000002,2026-02-11 21:56:32.004603,2026-02-11 22:00:02.418793,0 days 00:03:30.414190,,0.002788802217131127,1.3992483919126161e-05,1.5861029358076661,2.439139747828545,COMPLETE
32,236.88000000000002,2026-02-11 22:00:02.426437,2026-02-11 22:03:10.580058,0 days 00:03:08.153621,,0.004520085540682941,1.3755013990655271e-05,1.6076837673954285,2.4444909632599052,COMPLETE
33,225.26,2026-02-11 22:03:10.588144,2026-02-11 22:06:17.296388,0 days 00:03:06.708244,,0.002999789559738008,1.4911439733160178e-05,1.6117963902298407,2.646200128662668,COMPLETE
34,229.64000000000001,2026-02-11 22:06:17.306344,2026-02-11 22:09:51.770281,0 days 00:03:34.463937,,0.0022808009967384786,2.9489833241032828e-05,1.6389364273236424,2.7858503476659813,COMPLETE
35,243.85999999999999,2026-02-11 22:09:51.779047,2026-02-11 22:13:25.644976,0 days 00:03:33.865929,,0.0015362681599746396,2.03630631689204e-05,3.519637203251037,1.8275805396216365,COMPLETE
36,227.64000000000001,2026-02-11 22:13:25.653187,2026-02-11 22:17:09.128602,0 days 00:03:43.475415,,0.003580682581830014,2.2477633629502367e-05,3.3809576995375794,1.865827133536674,COMPLETE
37,0.0,2026-02-11 22:17:09.136336,2026-02-11 22:17:13.805554,0 days 00:00:04.669218,,0.0015322630284107497,1.6722524802382463e-05,3.942329163243806,0.6766249183591448,COMPLETE
38,0.0,2026-02-11 22:17:13.813273,2026-02-11 22:17:18.028481,0 days 00:00:04.215208,,0.0011687023466825965,1.2433702681347782e-05,2.122531242857794,1.1840306527462996,COMPLETE
39,0.0,2026-02-11 22:17:18.036173,2026-02-11 22:17:22.474992,0 days 00:00:04.438819,,0.0015393711764731396,1.0345237996852071e-05,4.249644250171476,1.767662245382548,COMPLETE
40,0.0,2026-02-11 22:17:22.482800,2026-02-11 22:17:26.709824,0 days 00:00:04.227024,,0.002326105782304106,2.0793117947985592e-05,3.154179548102916,1.313089873158661,COMPLETE
41,0.0,2026-02-11 22:17:26.717545,2026-02-11 22:17:31.251483,0 days 00:00:04.533938,,0.000968106157847865,2.631463625577742e-05,0.9847008126891654,2.178589893169078,COMPLETE
42,0.0,2026-02-11 22:17:31.259181,2026-02-11 22:17:35.614369,0 days 00:00:04.355188,,0.0013008971284748868,9.448484151017228e-05,2.2788038253089953,2.849612522967945,COMPLETE
43,0.0,2026-02-11 22:17:35.622079,2026-02-11 22:17:40.270260,0 days 00:00:04.648181,,0.0006726155241942963,1.519837837803805e-05,3.4734750426698926,2.411876399337555,COMPLETE
44,0.0,2026-02-11 22:17:40.278414,2026-02-11 22:17:44.639393,0 days 00:00:04.360979,,0.0004855435063570595,5.9637576193236426e-05,2.009774188871969,1.6387469420872331,COMPLETE
45,0.0,2026-02-11 22:17:44.647212,2026-02-11 22:17:49.125081,0 days 00:00:04.477869,,0.004031264328246348,1.7981978106920144e-05,1.3586849618892094,1.362560012354737,COMPLETE
46,0.0,2026-02-11 22:17:49.134476,2026-02-11 22:17:53.843297,0 days 00:00:04.708821,,0.0011116662012999763,0.00011149454134374015,2.890508801033275,2.5850649712903433,COMPLETE
47,0.0,2026-02-11 22:17:53.851518,2026-02-11 22:17:58.534102,0 days 00:00:04.682584,,0.001497323706678785,1.2509648393025506e-05,4.27247358311235,2.9527005889773266,COMPLETE
48,0.0,2026-02-11 22:17:58.541794,2026-02-11 22:18:02.862392,0 days 00:00:04.320598,,0.002293475523603778,3.710969957236772e-05,1.2127120497160793,2.334532807029054,COMPLETE
49,0.0,2026-02-11 22:18:02.870321,2026-02-11 22:18:07.421687,0 days 00:00:04.551366,,0.0006360275867006103,0.0003846971818961461,3.7292193922480275,1.849661475047236,COMPLETE
50,0.0,2026-02-11 22:18:07.430214,2026-02-11 22:18:11.936973,0 days 00:00:04.506759,,0.0008801333162496435,0.00021601336883465618,4.514175975166929,2.7764255880502557,COMPLETE
51,0.0,2026-02-11 22:18:11.945246,2026-02-11 22:18:16.554191,0 days 00:00:04.608945,,0.003442254937460457,1.0073156149511485e-05,2.981131196647863,2.1744141732224245,COMPLETE
52,0.0,2026-02-11 22:18:16.562249,2026-02-11 22:18:20.918233,0 days 00:00:04.355984,,0.00021910437420604432,2.6741043863535793e-05,4.864418787193462,2.704047289384309,COMPLETE
53,0.0,2026-02-11 22:33:15.936787,2026-02-11 22:33:19.731138,0 days 00:00:03.794351,,0.00028265442569828426,2.3033157354822692e-05,4.966184505175337,2.5052166417450366,COMPLETE
54,0.0,2026-02-11 22:33:19.914070,2026-02-11 22:33:23.512876,0 days 00:00:03.598806,,0.00014768398416626255,3.129396298193049e-05,3.311433365867626,2.876522206600305,COMPLETE
55,0.0,2026-02-11 22:33:23.520628,2026-02-11 22:33:27.282786,0 days 00:00:03.762158,,0.0003508014020338248,1.9554313073224395e-05,4.475456130220032,1.4838874675656915,COMPLETE
56,0.0,2026-02-11 22:33:27.289969,2026-02-11 22:33:30.865243,0 days 00:00:03.575274,,0.00043324955443425163,4.3804652078536224e-05,1.9292758768946567,2.638107415914579,COMPLETE
57,0.0,2026-02-11 22:33:30.873162,2026-02-11 22:33:34.725901,0 days 00:00:03.852739,,0.0001538414407936552,1.5642094646580385e-05,2.553371233349608,2.744685772155648,COMPLETE
58,0.0,2026-02-11 22:33:34.733476,2026-02-11 22:33:38.352724,0 days 00:00:03.619248,,0.001728832639747262,6.059563560996981e-05,0.7173333101192698,2.3650718266762603,COMPLETE
59,0.0,2026-02-11 22:33:38.360846,2026-02-11 22:33:42.306566,0 days 00:00:03.945720,,0.00026787151022068047,0.00015756267453552952,3.6546675584167003,2.0460482747571382,COMPLETE
60,0.0,2026-02-11 22:33:42.314546,2026-02-11 22:33:45.989468,0 days 00:00:03.674922,,0.0007191719649389892,1.2875354900001056e-05,4.110158777790668,2.5708438918080256,COMPLETE
61,0.0,2026-02-11 22:33:45.997020,2026-02-11 22:33:49.904482,0 days 00:00:03.907462,,0.00028799582594554593,1.1629180320904462e-05,4.659716270980637,2.4876413790581235,COMPLETE
62,0.0,2026-02-11 22:33:49.912182,2026-02-11 22:33:53.710834,0 days 00:00:03.798652,,0.004257666466453567,1.3963236927256899e-05,1.574324839596256,2.4375940714164055,COMPLETE
63,,2026-02-11 22:33:53.718785,2026-02-11 22:33:53.998348,0 days 00:00:00.279563,,0.00475160011751752,1.799443771665011e-05,0.5176114034237052,2.616826652446323,FAIL
64,154.78,2026-02-11 22:37:06.727779,2026-02-11 22:40:06.446222,0 days 00:02:59.718443,,0.002695752757621976,1.7991442384014072e-05,2.2900314214834108,2.2546951479987998,COMPLETE
65,,2026-02-11 22:40:06.646790,2026-02-11 22:40:42.250121,0 days 00:00:35.603331,,0.0033277827176008998,1.4099737870277597e-05,0.9322225155043544,2.652798498303081,FAIL
66,,2026-02-11 22:41:39.592159,2026-02-11 22:44:37.247394,0 days 00:02:57.655235,,0.004761260211465949,1.3623055576817842e-05,1.824974426979995,2.5883003293567897,FAIL
67,163.46,2026-02-11 22:44:40.982856,2026-02-11 22:47:43.320379,0 days 00:03:02.337523,,0.003142624335999813,1.422394456065537e-05,1.8018260960300132,1.7117567442650026,COMPLETE
68,157.42000000000002,2026-02-11 22:47:43.497817,2026-02-11 22:50:38.012528,0 days 00:02:54.514711,,0.004709011183896813,2.4722213946024306e-05,1.0159979136482433,2.647491927431549,COMPLETE
69,160.1,2026-02-11 22:50:38.024443,2026-02-11 22:53:32.517207,0 days 00:02:54.492764,,0.0005130224145178994,1.929934332005456e-05,2.6472775345092145,2.4688145859969612,COMPLETE
70,158.84,2026-02-11 22:53:32.524618,2026-02-11 22:56:27.062835,0 days 00:02:54.538217,,0.0026462683096525382,7.604035718359874e-05,0.520110419286347,1.9435031875128537,COMPLETE
71,151.8,2026-02-11 22:56:27.070550,2026-02-11 22:59:26.489979,0 days 00:02:59.419429,,0.0020645709503813218,1.1353522506530618e-05,1.3797853680050374,0.9580834057430803,COMPLETE
72,159.95999999999998,2026-02-11 22:59:26.497186,2026-02-11 23:02:24.889134,0 days 00:02:58.391948,,0.0037296381696267913,1.6491137365277886e-05,2.2723787537683906,2.5845913150446895,COMPLETE
73,165.78000000000003,2026-02-11 23:02:24.896603,2026-02-11 23:05:18.309200,0 days 00:02:53.412597,,0.0013243081647740568,0.00027226841685297,1.0388943675362654,2.123843443071956,COMPLETE
74,147.36,2026-02-11 23:05:18.316821,2026-02-11 23:08:14.418331,0 days 00:02:56.101510,,0.004857038970642137,3.0088952636257765e-05,2.832844474131834,2.2457817547227967,COMPLETE
75,157.6,2026-02-11 23:08:14.425659,2026-02-11 23:11:08.254382,0 days 00:02:53.828723,,0.0008353787306202589,0.0003876695315164984,2.460868089442096,2.0441009472458926,COMPLETE
76,155.44,2026-02-11 23:11:08.261747,2026-02-11 23:14:02.283508,0 days 00:02:54.021761,,0.001065094459179264,0.000359023507855138,1.6717395426171977,1.7866619336004033,COMPLETE
77,160.22,2026-02-11 23:14:02.291208,2026-02-11 23:17:08.661365,0 days 00:03:06.370157,,0.0009553223640217898,0.00046836331030117106,3.145277550625588,1.5108645961531302,COMPLETE
78,162.78,2026-02-11 23:17:08.669097,2026-02-11 23:20:02.796167,0 days 00:02:54.127070,,0.0007939377364579578,0.0004260192242410754,2.1095025934094505,1.6245551115224597,COMPLETE
79,169.52,2026-02-11 23:20:02.803915,2026-02-11 23:22:56.664588,0 days 00:02:53.860673,,0.0005878206953213244,0.0003245795510426721,1.4700439277244057,2.3343124519145797,COMPLETE
80,156.64000000000001,2026-02-11 23:22:56.672439,2026-02-11 23:25:50.588346,0 days 00:02:53.915907,,0.0016813640991371818,1.3014653412256586e-05,1.2058386450361362,2.8364298687590677,COMPLETE
81,173.44,2026-02-11 23:25:50.595731,2026-02-11 23:28:44.984111,0 days 00:02:54.388380,,0.000417059645515667,1.125090244547643e-05,4.059073675572585,2.11520143475434,COMPLETE
82,162.22,2026-02-11 23:28:44.992076,2026-02-11 23:31:42.403899,0 days 00:02:57.411823,,0.0012104204211242514,0.00012034917040119636,1.7616807185332304,1.9520484244933094,COMPLETE
83,170.35999999999999,2026-02-11 23:31:42.412460,2026-02-11 23:34:36.329072,0 days 00:02:53.916612,,0.0020563441212341754,0.0004990415708367436,3.4714407753783316,2.382496515369495,COMPLETE
84,167.04000000000002,2026-02-11 23:34:36.336582,2026-02-11 23:37:47.753290,0 days 00:03:11.416708,,0.0006807409408455279,0.0002431240432764209,0.835078843513374,1.6972090433743945,COMPLETE
85,166.06,2026-02-11 23:37:47.761448,2026-02-11 23:40:41.406051,0 days 00:02:53.644603,,0.0014025722204505657,9.613442980275431e-05,1.8764782518653946,2.988454864243547,COMPLETE
86,174.7,2026-02-11 23:40:41.414123,2026-02-11 23:43:34.841210,0 days 00:02:53.427087,,0.0011837287524939983,8.770698305704621e-05,2.7501803522004704,2.926595234068374,COMPLETE
87,161.04000000000002,2026-02-11 23:43:34.848985,2026-02-11 23:46:27.829380,0 days 00:02:52.980395,,0.0009904013954754865,0.0001510865821232137,3.742850092290487,2.715574974195301,COMPLETE
88,170.16,2026-02-11 23:46:27.836954,2026-02-11 23:49:20.901166,0 days 00:02:53.064212,,0.0014971815190800157,5.298342440724682e-05,3.030812593597877,2.5278260117098936,COMPLETE
89,166.4,2026-02-11 23:49:20.908540,2026-02-11 23:52:30.105338,0 days 00:03:09.196798,,0.0007708551464666509,0.00011251928320349814,2.049725561598081,2.64799473933339,COMPLETE
90,167.83999999999997,2026-02-11 23:52:30.113132,2026-02-11 23:55:41.772679,0 days 00:03:11.659547,,0.00021570654371756327,0.00013486826606714768,3.3128162118640567,1.8235793055231628,COMPLETE
91,166.62,2026-02-11 23:55:41.780773,2026-02-11 23:59:08.299866,0 days 00:03:26.519093,,0.0008809748983430274,6.322003846683645e-05,2.4163261918910193,2.7510307871217226,COMPLETE
92,164.46,2026-02-11 23:59:08.311090,2026-02-12 00:02:11.195378,0 days 00:03:02.884288,,0.0012510290366625398,0.0001847202930145598,1.2641840931115365,1.4066512780521578,COMPLETE
93,182.61999999999998,2026-02-12 00:02:11.203348,2026-02-12 00:05:48.421856,0 days 00:03:37.218508,,0.0018104950218760186,0.00032956321599235573,4.5387440140702715,2.8225065539194256,COMPLETE
94,157.5,2026-02-12 00:05:48.429583,2026-02-12 00:08:58.410646,0 days 00:03:09.981063,,0.003274633941952422,0.00042556879620197526,3.5835737899051354,2.9021151451037546,COMPLETE
95,151.92000000000002,2026-02-12 00:08:58.418613,2026-02-12 00:12:48.375065,0 days 00:03:49.956452,,0.00010206266747340604,4.2757734590216575e-05,4.998666400193257,1.2646218053200196,COMPLETE
96,155.39999999999998,2026-02-12 00:12:48.382617,2026-02-12 00:16:01.371407,0 days 00:03:12.988790,,0.00013886214318932548,3.33737714441727e-05,4.291126351807824,1.4664039032727743,COMPLETE
97,161.62,2026-02-12 00:26:39.107690,2026-02-12 00:29:42.006821,0 days 00:03:02.899131,,0.00010042403136842417,4.684671576955555e-05,3.8301499828025145,1.5765437929398296,COMPLETE
98,,2026-02-12 00:29:42.210519,2026-02-12 00:32:14.860166,0 days 00:02:32.649647,,0.0025212188537906796,3.7628972365338014e-05,4.770589724524816,1.6765772044880414,FAIL
99,,2026-02-12 00:32:17.624011,2026-02-12 00:32:21.747480,0 days 00:00:04.123469,,0.0001129909042607575,3.7666909210277726e-05,4.676882692287885,2.5915896078524097,FAIL
100,160.33999999999997,2026-02-12 00:32:24.331545,2026-02-12 00:35:40.787026,0 days 00:03:16.455481,,0.00045897367687543336,3.73163368752448e-05,2.259873968502044,2.4391973353846432,COMPLETE
101,162.39999999999998,2026-02-12 00:35:40.970291,2026-02-12 00:38:56.710202,0 days 00:03:15.739911,,0.00011408278726418007,2.7825606906666475e-05,4.769364657198152,1.1446544988281036,COMPLETE
