number,value,datetime_start,datetime_complete,duration,params_ent_coef,params_learning_rate,params_reward_distance_diff_scale,params_reward_hidden_bonus,state
20,0.0,2026-02-14 16:23:50.760995,2026-02-14 16:23:50.792092,0 days 00:00:00.031097,0.00021969753747706205,0.0004994787603295362,4.43243057813522,2.2907277761918015,COMPLETE
21,0.0,2026-02-14 16:23:50.800507,2026-02-14 16:23:50.830100,0 days 00:00:00.029593,0.0005586563753958321,4.41865715167083e-05,1.5263367230706386,2.212479544878974,COMPLETE
22,0.0,2026-02-14 16:23:50.836627,2026-02-14 16:23:50.864367,0 days 00:00:00.027740,0.0007852833784896832,2.5649057890556645e-05,0.5208444478841638,2.6112435795332156,COMPLETE
23,0.0,2026-02-14 16:23:50.871166,2026-02-14 16:23:50.899995,0 days 00:00:00.028829,0.0005251285947454912,7.547742689767851e-05,2.11591639006281,2.045693480462736,COMPLETE
24,0.0,2026-02-14 16:23:50.906571,2026-02-14 16:23:50.936671,0 days 00:00:00.030100,0.0007663018758241873,3.8479516040097795e-05,3.185834694816,2.6394609744339395,COMPLETE
25,0.0,2026-02-14 16:23:50.943664,2026-02-14 16:23:50.972629,0 days 00:00:00.028965,0.00024546103849323967,2.1582127056880626e-05,3.6867850811964673,1.8127282464572159,COMPLETE
26,0.0,2026-02-14 16:23:50.979504,2026-02-14 16:23:51.008782,0 days 00:00:00.029278,0.0012265415674624777,0.0001218222691158447,2.980005254300841,2.782276090332407,COMPLETE
27,0.0,2026-02-14 16:23:51.015729,2026-02-14 16:23:51.045215,0 days 00:00:00.029486,0.00046309719935098303,6.18792215583948e-05,1.140158415962259,2.2060395112291573,COMPLETE
28,0.0,2026-02-14 16:23:51.052075,2026-02-14 16:23:51.082930,0 days 00:00:00.030855,0.001685938558828561,0.0003344622934583634,0.5283190745426103,2.379329625360633,COMPLETE
29,0.0,2026-02-14 16:23:51.090274,2026-02-14 16:23:51.122332,0 days 00:00:00.032058,0.0006503442624338459,9.114400326932495e-05,2.593657506218646,1.926203766612421,COMPLETE
30,0.0,2026-02-14 16:24:09.886737,2026-02-14 16:24:09.929055,0 days 00:00:00.042318,0.0008652243317885718,1.9410381815064105e-05,2.8697728664800985,1.5912484749185003,COMPLETE
31,0.0,2026-02-14 16:24:10.038710,2026-02-14 16:24:10.069122,0 days 00:00:00.030412,0.0006340822534981552,1.0780792415501573e-05,1.7324773558984035,2.0951755912485646,COMPLETE
32,0.0,2026-02-14 16:24:10.077569,2026-02-14 16:24:10.107529,0 days 00:00:00.029960,0.00038455140790909865,3.369963520293624e-05,1.9177748578078029,1.6441754467334349,COMPLETE
33,0.0,2026-02-14 16:24:10.114724,2026-02-14 16:24:10.142771,0 days 00:00:00.028047,0.0005647113111744521,1.5056541921170364e-05,1.2227989147966274,2.4902052285528042,COMPLETE
34,0.0,2026-02-14 16:24:10.149676,2026-02-14 16:24:10.179209,0 days 00:00:00.029533,0.00105342196061537,4.686155231754592e-05,2.5397425162267333,1.1453285252483272,COMPLETE
35,0.0,2026-02-14 16:24:10.185982,2026-02-14 16:24:10.215526,0 days 00:00:00.029544,0.000730733361209199,1.6565084067820117e-05,4.135068149542312,1.7138966818235457,COMPLETE
36,0.0,2026-02-14 16:24:10.222411,2026-02-14 16:24:10.251368,0 days 00:00:00.028957,0.0027631723175986947,0.00026155837116835734,4.695942256887406,0.9531975609914787,COMPLETE
37,0.0,2026-02-14 16:24:10.258177,2026-02-14 16:24:10.287552,0 days 00:00:00.029375,0.000457428968319295,0.0003785225780107546,1.472400779794352,1.4836681317790168,COMPLETE
38,0.0,2026-02-14 16:24:10.296038,2026-02-14 16:24:10.325224,0 days 00:00:00.029186,0.00010300853127061237,9.428812104144778e-05,0.8054666432533035,1.9696714421414434,COMPLETE
39,0.0,2026-02-14 16:24:10.332402,2026-02-14 16:24:10.362040,0 days 00:00:00.029638,0.0016084915260517708,6.759958915197733e-05,3.586903940240888,2.174686656669273,COMPLETE
40,0.0,2026-02-14 16:24:10.368840,2026-02-14 16:24:10.397000,0 days 00:00:00.028160,0.00018681072109643512,0.00041089602835233714,3.121489655611887,0.6536333447791145,COMPLETE
41,0.0,2026-02-14 16:24:10.403670,2026-02-14 16:24:10.433137,0 days 00:00:00.029467,0.00010310529088724856,5.362119999425206e-05,0.8068458098392395,1.21368140575636,COMPLETE
42,0.0,2026-02-14 16:24:10.440022,2026-02-14 16:24:10.468896,0 days 00:00:00.028874,0.00013760388046487972,1.3117735711609185e-05,1.2719625864594313,1.4931104747091706,COMPLETE
43,0.0,2026-02-14 16:24:10.475761,2026-02-14 16:24:10.504736,0 days 00:00:00.028975,0.0002853623598174883,0.00016617836679899415,1.7718445694531266,1.724892020326537,COMPLETE
44,0.0,2026-02-14 16:24:10.511509,2026-02-14 16:24:10.540553,0 days 00:00:00.029044,0.001142803418379542,0.00021605503899584176,2.2752163728898376,2.3219250564808838,COMPLETE
45,0.0,2026-02-14 16:24:10.547436,2026-02-14 16:24:10.576639,0 days 00:00:00.029203,0.0008938238246173426,0.000278143656303732,4.002053352251586,1.8512763935321535,COMPLETE
46,0.0,2026-02-14 16:24:10.584773,2026-02-14 16:24:10.615614,0 days 00:00:00.030841,0.0003522960599760954,2.2677812790361874e-05,1.0115305305633313,1.3065600238351622,COMPLETE
47,0.0,2026-02-14 16:24:10.622937,2026-02-14 16:24:10.652973,0 days 00:00:00.030036,0.0020675152358511375,0.0001400978146830436,1.42740415185952,2.715028618897747,COMPLETE
48,0.0,2026-02-14 16:24:10.660214,2026-02-14 16:24:10.690035,0 days 00:00:00.029821,0.001459086650391206,0.000433340146014987,2.7788558567034816,2.9888301443003917,COMPLETE
49,0.0,2026-02-14 16:24:10.697470,2026-02-14 16:24:10.726415,0 days 00:00:00.028945,0.0026170426093251966,2.7090041881173297e-05,2.4244316485766673,2.449308280034858,COMPLETE
50,0.0,2026-02-14 16:24:10.733414,2026-02-14 16:24:10.762385,0 days 00:00:00.028971,0.0001996287825655871,0.0003138688948313974,2.002230129094118,2.09551414149953,COMPLETE
51,0.0,2026-02-14 16:24:10.769351,2026-02-14 16:24:10.797121,0 days 00:00:00.027770,0.0001364294851382543,1.1111299351751177e-05,1.7457367921932967,2.2953547485900607,COMPLETE
52,0.0,2026-02-14 16:24:10.804065,2026-02-14 16:24:10.832003,0 days 00:00:00.027938,0.00015879808296738086,1.2816620830918625e-05,4.724244947158656,2.448987865110457,COMPLETE
53,0.0,2026-02-14 16:24:10.839129,2026-02-14 16:24:10.867003,0 days 00:00:00.027874,0.00030634345206281485,3.5898337703259895e-05,3.468234271805614,2.602408527680557,COMPLETE
54,0.0,2026-02-14 16:24:10.874581,2026-02-14 16:24:10.904483,0 days 00:00:00.029902,0.00012164649488410136,1.7710639339618324e-05,1.0214016552640934,2.5293421932721625,COMPLETE
55,0.0,2026-02-14 16:24:10.913520,2026-02-14 16:24:10.941540,0 days 00:00:00.028020,0.000497693955523306,8.437544266847966e-05,0.6563729210701806,2.826235533122722,COMPLETE
56,0.0,2026-02-14 16:24:10.948779,2026-02-14 16:24:10.977599,0 days 00:00:00.028820,0.0002509592042495799,1.0135217979899292e-05,1.5880465078323087,1.943192513789084,COMPLETE
57,0.0,2026-02-14 16:24:10.984332,2026-02-14 16:24:11.013378,0 days 00:00:00.029046,0.00017003734240598643,0.00010952617875346165,2.2118538248521107,2.2061805623245503,COMPLETE
58,0.0,2026-02-14 16:24:11.020327,2026-02-14 16:24:11.049392,0 days 00:00:00.029065,0.000831795059748322,1.4020536503108893e-05,1.2514330072409816,2.3644463965724976,COMPLETE
59,0.0,2026-02-14 16:24:11.056303,2026-02-14 16:24:11.085913,0 days 00:00:00.029610,0.0005991300806238841,0.0002032182841277964,3.798920720065422,1.5473756131590448,COMPLETE
60,213.32,2026-02-14 16:25:30.217954,2026-02-14 16:30:37.853309,0 days 00:05:07.635355,0.0004016794673941082,2.0969355309761026e-05,1.9366057855003762,1.3077168596263422,COMPLETE
