number,value,datetime_start,datetime_complete,duration,params_ent_coef,params_learning_rate,params_reward_distance_diff_scale,params_reward_hidden_bonus,state
20,0.0,2026-02-14 16:23:50.760995,2026-02-14 16:23:50.792092,0 days 00:00:00.031097,0.00021969753747706205,0.0004994787603295362,4.43243057813522,2.2907277761918015,COMPLETE
21,0.0,2026-02-14 16:23:50.800507,2026-02-14 16:23:50.830100,0 days 00:00:00.029593,0.0005586563753958321,4.41865715167083e-05,1.5263367230706386,2.212479544878974,COMPLETE
22,0.0,2026-02-14 16:23:50.836627,2026-02-14 16:23:50.864367,0 days 00:00:00.027740,0.0007852833784896832,2.5649057890556645e-05,0.5208444478841638,2.6112435795332156,COMPLETE
23,0.0,2026-02-14 16:23:50.871166,2026-02-14 16:23:50.899995,0 days 00:00:00.028829,0.0005251285947454912,7.547742689767851e-05,2.11591639006281,2.045693480462736,COMPLETE
24,0.0,2026-02-14 16:23:50.906571,2026-02-14 16:23:50.936671,0 days 00:00:00.030100,0.0007663018758241873,3.8479516040097795e-05,3.185834694816,2.6394609744339395,COMPLETE
25,0.0,2026-02-14 16:23:50.943664,2026-02-14 16:23:50.972629,0 days 00:00:00.028965,0.00024546103849323967,2.1582127056880626e-05,3.6867850811964673,1.8127282464572159,COMPLETE
26,0.0,2026-02-14 16:23:50.979504,2026-02-14 16:23:51.008782,0 days 00:00:00.029278,0.0012265415674624777,0.0001218222691158447,2.980005254300841,2.782276090332407,COMPLETE
27,0.0,2026-02-14 16:23:51.015729,2026-02-14 16:23:51.045215,0 days 00:00:00.029486,0.00046309719935098303,6.18792215583948e-05,1.140158415962259,2.2060395112291573,COMPLETE
28,0.0,2026-02-14 16:23:51.052075,2026-02-14 16:23:51.082930,0 days 00:00:00.030855,0.001685938558828561,0.0003344622934583634,0.5283190745426103,2.379329625360633,COMPLETE
29,0.0,2026-02-14 16:23:51.090274,2026-02-14 16:23:51.122332,0 days 00:00:00.032058,0.0006503442624338459,9.114400326932495e-05,2.593657506218646,1.926203766612421,COMPLETE
30,0.0,2026-02-14 16:24:09.886737,2026-02-14 16:24:09.929055,0 days 00:00:00.042318,0.0008652243317885718,1.9410381815064105e-05,2.8697728664800985,1.5912484749185003,COMPLETE
31,0.0,2026-02-14 16:24:10.038710,2026-02-14 16:24:10.069122,0 days 00:00:00.030412,0.0006340822534981552,1.0780792415501573e-05,1.7324773558984035,2.0951755912485646,COMPLETE
32,0.0,2026-02-14 16:24:10.077569,2026-02-14 16:24:10.107529,0 days 00:00:00.029960,0.00038455140790909865,3.369963520293624e-05,1.9177748578078029,1.6441754467334349,COMPLETE
33,0.0,2026-02-14 16:24:10.114724,2026-02-14 16:24:10.142771,0 days 00:00:00.028047,0.0005647113111744521,1.5056541921170364e-05,1.2227989147966274,2.4902052285528042,COMPLETE
34,0.0,2026-02-14 16:24:10.149676,2026-02-14 16:24:10.179209,0 days 00:00:00.029533,0.00105342196061537,4.686155231754592e-05,2.5397425162267333,1.1453285252483272,COMPLETE
35,0.0,2026-02-14 16:24:10.185982,2026-02-14 16:24:10.215526,0 days 00:00:00.029544,0.000730733361209199,1.6565084067820117e-05,4.135068149542312,1.7138966818235457,COMPLETE
36,0.0,2026-02-14 16:24:10.222411,2026-02-14 16:24:10.251368,0 days 00:00:00.028957,0.0027631723175986947,0.00026155837116835734,4.695942256887406,0.9531975609914787,COMPLETE
37,0.0,2026-02-14 16:24:10.258177,2026-02-14 16:24:10.287552,0 days 00:00:00.029375,0.000457428968319295,0.0003785225780107546,1.472400779794352,1.4836681317790168,COMPLETE
38,0.0,2026-02-14 16:24:10.296038,2026-02-14 16:24:10.325224,0 days 00:00:00.029186,0.00010300853127061237,9.428812104144778e-05,0.8054666432533035,1.9696714421414434,COMPLETE
39,0.0,2026-02-14 16:24:10.332402,2026-02-14 16:24:10.362040,0 days 00:00:00.029638,0.0016084915260517708,6.759958915197733e-05,3.586903940240888,2.174686656669273,COMPLETE
40,0.0,2026-02-14 16:24:10.368840,2026-02-14 16:24:10.397000,0 days 00:00:00.028160,0.00018681072109643512,0.00041089602835233714,3.121489655611887,0.6536333447791145,COMPLETE
41,0.0,2026-02-14 16:24:10.403670,2026-02-14 16:24:10.433137,0 days 00:00:00.029467,0.00010310529088724856,5.362119999425206e-05,0.8068458098392395,1.21368140575636,COMPLETE
42,0.0,2026-02-14 16:24:10.440022,2026-02-14 16:24:10.468896,0 days 00:00:00.028874,0.00013760388046487972,1.3117735711609185e-05,1.2719625864594313,1.4931104747091706,COMPLETE
43,0.0,2026-02-14 16:24:10.475761,2026-02-14 16:24:10.504736,0 days 00:00:00.028975,0.0002853623598174883,0.00016617836679899415,1.7718445694531266,1.724892020326537,COMPLETE
44,0.0,2026-02-14 16:24:10.511509,2026-02-14 16:24:10.540553,0 days 00:00:00.029044,0.001142803418379542,0.00021605503899584176,2.2752163728898376,2.3219250564808838,COMPLETE
45,0.0,2026-02-14 16:24:10.547436,2026-02-14 16:24:10.576639,0 days 00:00:00.029203,0.0008938238246173426,0.000278143656303732,4.002053352251586,1.8512763935321535,COMPLETE
46,0.0,2026-02-14 16:24:10.584773,2026-02-14 16:24:10.615614,0 days 00:00:00.030841,0.0003522960599760954,2.2677812790361874e-05,1.0115305305633313,1.3065600238351622,COMPLETE
47,0.0,2026-02-14 16:24:10.622937,2026-02-14 16:24:10.652973,0 days 00:00:00.030036,0.0020675152358511375,0.0001400978146830436,1.42740415185952,2.715028618897747,COMPLETE
48,0.0,2026-02-14 16:24:10.660214,2026-02-14 16:24:10.690035,0 days 00:00:00.029821,0.001459086650391206,0.000433340146014987,2.7788558567034816,2.9888301443003917,COMPLETE
49,0.0,2026-02-14 16:24:10.697470,2026-02-14 16:24:10.726415,0 days 00:00:00.028945,0.0026170426093251966,2.7090041881173297e-05,2.4244316485766673,2.449308280034858,COMPLETE
50,0.0,2026-02-14 16:24:10.733414,2026-02-14 16:24:10.762385,0 days 00:00:00.028971,0.0001996287825655871,0.0003138688948313974,2.002230129094118,2.09551414149953,COMPLETE
51,0.0,2026-02-14 16:24:10.769351,2026-02-14 16:24:10.797121,0 days 00:00:00.027770,0.0001364294851382543,1.1111299351751177e-05,1.7457367921932967,2.2953547485900607,COMPLETE
52,0.0,2026-02-14 16:24:10.804065,2026-02-14 16:24:10.832003,0 days 00:00:00.027938,0.00015879808296738086,1.2816620830918625e-05,4.724244947158656,2.448987865110457,COMPLETE
53,0.0,2026-02-14 16:24:10.839129,2026-02-14 16:24:10.867003,0 days 00:00:00.027874,0.00030634345206281485,3.5898337703259895e-05,3.468234271805614,2.602408527680557,COMPLETE
54,0.0,2026-02-14 16:24:10.874581,2026-02-14 16:24:10.904483,0 days 00:00:00.029902,0.00012164649488410136,1.7710639339618324e-05,1.0214016552640934,2.5293421932721625,COMPLETE
55,0.0,2026-02-14 16:24:10.913520,2026-02-14 16:24:10.941540,0 days 00:00:00.028020,0.000497693955523306,8.437544266847966e-05,0.6563729210701806,2.826235533122722,COMPLETE
56,0.0,2026-02-14 16:24:10.948779,2026-02-14 16:24:10.977599,0 days 00:00:00.028820,0.0002509592042495799,1.0135217979899292e-05,1.5880465078323087,1.943192513789084,COMPLETE
57,0.0,2026-02-14 16:24:10.984332,2026-02-14 16:24:11.013378,0 days 00:00:00.029046,0.00017003734240598643,0.00010952617875346165,2.2118538248521107,2.2061805623245503,COMPLETE
58,0.0,2026-02-14 16:24:11.020327,2026-02-14 16:24:11.049392,0 days 00:00:00.029065,0.000831795059748322,1.4020536503108893e-05,1.2514330072409816,2.3644463965724976,COMPLETE
59,0.0,2026-02-14 16:24:11.056303,2026-02-14 16:24:11.085913,0 days 00:00:00.029610,0.0005991300806238841,0.0002032182841277964,3.798920720065422,1.5473756131590448,COMPLETE
60,213.32,2026-02-14 16:25:30.217954,2026-02-14 16:30:37.853309,0 days 00:05:07.635355,0.0004016794673941082,2.0969355309761026e-05,1.9366057855003762,1.3077168596263422,COMPLETE
61,,2026-02-14 16:30:38.041587,2026-02-14 16:33:50.477121,0 days 00:03:12.435534,0.0003980098695533517,2.037184998974468e-05,1.956010762979199,1.3779148482568229,FAIL
62,150.42000000000002,2026-02-15 15:11:17.410620,2026-02-15 15:13:48.028726,0 days 00:02:30.618106,0.00040776718925629544,1.939674847552486e-05,2.023052741359387,0.9975047021966822,COMPLETE
63,154.82,2026-02-15 15:13:48.173525,2026-02-15 15:16:19.112469,0 days 00:02:30.938944,0.00039753594170272775,2.1199518028905662e-05,1.948059641726497,0.982909320717053,COMPLETE
64,167.8,2026-02-15 15:16:19.120646,2026-02-15 15:18:46.266228,0 days 00:02:27.145582,0.0004057267015475196,2.316134329722841e-05,1.9553896669899498,0.896227686183712,COMPLETE
65,144.71999999999997,2026-02-15 15:18:46.273916,2026-02-15 15:21:17.818911,0 days 00:02:31.544995,0.0003674985846608439,2.2112571429386517e-05,1.972499512935967,0.8226537681381323,COMPLETE
66,168.07999999999998,2026-02-15 15:21:17.827770,2026-02-15 15:23:41.604908,0 days 00:02:23.777138,0.00042747323747393667,2.2124565466752528e-05,1.9452276165499127,0.9210399960746145,COMPLETE
67,148.12,2026-02-15 15:23:41.612737,2026-02-15 15:26:05.876766,0 days 00:02:24.264029,0.0004062533636979204,2.267327756803001e-05,1.9524409843344899,0.9209579578110269,COMPLETE
68,155.02,2026-02-15 15:26:05.883789,2026-02-15 15:28:30.600117,0 days 00:02:24.716328,0.0004117676320018177,2.2943576147706343e-05,1.9759358234280195,0.8777108769258563,COMPLETE
69,170.26000000000005,2026-02-15 15:28:30.610278,2026-02-15 15:30:57.473354,0 days 00:02:26.863076,0.0004114901479235743,2.8536165798513403e-05,2.0654440617554783,0.9728995410764405,COMPLETE
70,160.4,2026-02-15 15:30:57.481012,2026-02-15 15:33:18.089433,0 days 00:02:20.608421,0.00032283761979950325,2.9205056797098467e-05,2.3945541845544334,0.9925601938971664,COMPLETE
71,173.96,2026-02-15 15:33:18.096319,2026-02-15 15:35:43.185820,0 days 00:02:25.089501,0.0003296897002518563,2.9640969223574856e-05,2.3895823648987555,0.6765975492798508,COMPLETE
72,175.83999999999997,2026-02-15 15:35:43.192906,2026-02-15 15:38:12.879484,0 days 00:02:29.686578,0.0003143251876179783,2.984836304308384e-05,2.377700962881444,0.6880897790265987,COMPLETE
73,154.56,2026-02-15 15:38:12.887468,2026-02-15 15:40:43.591765,0 days 00:02:30.704297,0.00032347459253824734,3.120299609726205e-05,2.480185693580482,0.6861068749712861,COMPLETE
74,178.45999999999998,2026-02-15 15:40:43.600136,2026-02-15 15:43:10.202895,0 days 00:02:26.602759,0.0002614036124707209,2.6912132180523243e-05,2.307013204908401,0.7488808965368152,COMPLETE
75,168.14000000000001,2026-02-15 15:43:10.210168,2026-02-15 15:45:37.107553,0 days 00:02:26.897385,0.0002565824702321766,2.7026521737988948e-05,2.308787021988901,0.5175894981460631,COMPLETE
76,161.62,2026-02-15 15:45:37.115057,2026-02-15 15:48:09.919857,0 days 00:02:32.804800,0.00025762774319324405,2.5842018008609392e-05,2.6587573268377,0.5632645053784817,COMPLETE
77,154.68,2026-02-15 15:48:09.927941,2026-02-15 15:50:37.284537,0 days 00:02:27.356596,0.00022688597207009414,4.2261251667340106e-05,2.248724561779296,0.5083966557496756,COMPLETE
78,145.5,2026-02-15 15:50:37.291775,2026-02-15 15:53:01.112220,0 days 00:02:23.820445,0.00048597847524803296,3.389378093731775e-05,2.1299081439356837,0.7332730202244531,COMPLETE
79,174.45999999999998,2026-02-15 15:53:01.119631,2026-02-15 15:55:25.043531,0 days 00:02:23.923900,0.00026302645078422806,3.9090036190602185e-05,1.6292699149117134,0.7746497313244639,COMPLETE
80,162.76,2026-02-15 15:55:25.051484,2026-02-15 15:57:48.276977,0 days 00:02:23.225493,0.00027715825358783466,2.855493964280237e-05,1.6746048965290086,0.7597561082703128,COMPLETE
81,149.64000000000001,2026-02-15 15:57:48.285803,2026-02-15 16:00:11.936761,0 days 00:02:23.650958,0.0002106149491552215,4.896371001020076e-05,2.329889837197343,0.6205981834159848,COMPLETE
82,158.01999999999998,2026-02-15 16:00:11.944004,2026-02-15 16:02:35.277424,0 days 00:02:23.333420,0.00023132851330422762,4.037740429089095e-05,1.847460547197325,1.0752784906231743,COMPLETE
83,170.7,2026-02-15 16:02:35.284454,2026-02-15 16:05:03.607268,0 days 00:02:28.322814,0.00035075071304364647,1.7869671771367003e-05,2.162868546092688,0.8399636136228716,COMPLETE
84,174.76000000000002,2026-02-15 16:05:03.614623,2026-02-15 16:07:32.452958,0 days 00:02:28.838335,0.00034768838926793816,1.6898758535751585e-05,2.1219674487480558,0.8137486433287281,COMPLETE
85,159.71999999999997,2026-02-15 16:07:32.460400,2026-02-15 16:09:57.884791,0 days 00:02:25.424391,0.0003410713862074192,1.6619158885805555e-05,2.5556115277718803,0.8202329246888846,COMPLETE
86,163.3,2026-02-15 16:09:57.892483,2026-02-15 16:12:27.420092,0 days 00:02:29.527609,0.00029756681959477934,1.9146652958658462e-05,2.166034305308382,0.735299161678015,COMPLETE
87,167.5,2026-02-15 16:12:27.427648,2026-02-15 16:14:53.214401,0 days 00:02:25.786753,0.00027185419799849664,2.539605641928035e-05,2.764934060163801,0.5074958786668747,COMPLETE
88,158.58,2026-02-15 16:14:53.222804,2026-02-15 16:17:23.667397,0 days 00:02:30.444593,0.00018286679318859026,3.1502289042093e-05,2.8834919396549115,0.5784880152537815,COMPLETE
89,171.1,2026-02-15 16:17:23.674799,2026-02-15 16:19:48.038027,0 days 00:02:24.363228,0.00035215367080672745,3.730314386290674e-05,2.112223622160082,0.6672302158974491,COMPLETE
90,160.84,2026-02-15 16:19:48.044986,2026-02-15 16:22:11.064132,0 days 00:02:23.019146,0.0003544190592451181,3.695386048504683e-05,2.0973993173276693,0.677738169033938,COMPLETE
91,168.7,2026-02-15 16:22:11.071822,2026-02-15 16:24:40.813198,0 days 00:02:29.741376,0.00044750864751603493,3.349498523971383e-05,1.5952413592269494,1.0509363388998936,COMPLETE
