number,value,datetime_start,datetime_complete,duration,params_ent_coef,params_learning_rate,params_reward_distance_diff_scale,params_reward_hidden_bonus,state
47,148.2,2026-02-17 18:59:59.897531,2026-02-17 19:02:35.177001,0 days 00:02:35.279470,0.001723511858359065,8.061435408684751e-05,3.6944996652563717,2.13714971666045,COMPLETE
48,158.68,2026-02-17 19:02:35.200261,2026-02-17 19:05:29.160608,0 days 00:02:53.960347,0.0019815844006539933,5.32436913364607e-05,3.2770972298563357,1.1478790370934597,COMPLETE
49,168.45999999999998,2026-02-17 19:05:29.199282,2026-02-17 19:08:18.632922,0 days 00:02:49.433640,0.0002107524292138078,1.1219922515702062e-05,4.116533275669544,2.1926359608558896,COMPLETE
50,136.18,2026-02-17 19:08:18.695823,2026-02-17 19:11:02.629352,0 days 00:02:43.933529,0.00017479808038672277,1.050171346507298e-05,4.19552570749389,0.8800090325841243,COMPLETE
51,150.82,2026-02-17 19:11:02.653783,2026-02-17 19:13:37.089520,0 days 00:02:34.435737,0.00023332419332821192,1.8326583404317183e-05,4.288174866796936,1.5581028406792603,COMPLETE
52,151.28,2026-02-17 19:13:37.113925,2026-02-17 19:16:11.040470,0 days 00:02:33.926545,0.00012234263983728063,1.1126676821134003e-05,2.7854245889818636,2.9831619347515965,COMPLETE
53,149.64,2026-02-17 19:16:11.067453,2026-02-17 19:18:48.269683,0 days 00:02:37.202230,0.00041672739916648907,2.185430303227843e-05,4.038055838739156,2.0323699073110064,COMPLETE
54,162.16,2026-02-17 19:18:48.299925,2026-02-17 19:21:22.908109,0 days 00:02:34.608184,0.00026517199147802075,3.5684360411243926e-05,1.5716957033518124,2.4645162288841695,COMPLETE
55,154.98,2026-02-17 19:21:22.932913,2026-02-17 19:23:58.651321,0 days 00:02:35.718408,0.0011962336435642296,1.0298713328768668e-05,2.4593365210823017,1.5196655992556225,COMPLETE
56,149.85999999999999,2026-02-17 19:23:58.682295,2026-02-17 19:26:34.427784,0 days 00:02:35.745489,0.0030206469371779217,4.872333857299355e-05,3.220082354682182,2.33184254864602,COMPLETE
57,164.58,2026-02-17 19:26:34.460209,2026-02-17 19:29:25.112914,0 days 00:02:50.652705,0.0007385193454354288,8.918554338057023e-05,3.888117423470179,2.136862532529722,COMPLETE
58,159.22,2026-02-17 19:29:25.152088,2026-02-17 19:32:17.160457,0 days 00:02:52.008369,0.0005408583203223331,0.0001023719034194475,3.883708328899292,1.8961826243817503,COMPLETE
59,164.9,2026-02-17 19:32:17.201949,2026-02-17 19:35:12.646994,0 days 00:02:55.445045,0.0011651137493197132,2.150342274870073e-05,4.513038320782855,2.6906097151856505,COMPLETE
60,158.78,2026-02-17 19:35:12.684112,2026-02-17 19:38:13.245816,0 days 00:03:00.561704,0.0012244694178759107,1.4433679304976553e-05,4.567052590657065,2.7078023387741115,COMPLETE
61,127.34,2026-02-17 19:38:13.281866,2026-02-17 19:41:06.393022,0 days 00:02:53.111156,0.0008891105876388782,0.00012940183581874092,4.970082251582471,2.741646983080893,COMPLETE
62,161.6,2026-02-17 19:41:06.416233,2026-02-17 19:44:00.430643,0 days 00:02:54.014410,0.001274235431928498,0.0003916051569702047,4.482332154601783,2.206460163074166,COMPLETE
63,141.35999999999999,2026-02-17 19:44:00.472677,2026-02-17 19:46:53.441857,0 days 00:02:52.969180,0.00035379248515334265,4.52792374866024e-05,3.922122465229472,2.6772655460690378,COMPLETE
64,,2026-02-17 19:46:53.480727,,,0.0001319718632581297,0.00014876985233342133,4.449275153721837,2.3107900058094,RUNNING
65,150.06,2026-02-17 19:50:50.587178,2026-02-17 19:53:21.527687,0 days 00:02:30.940509,0.00015635279589840782,0.00016749885007546662,4.324822800241528,2.308456031520729,COMPLETE
66,168.3,2026-02-17 19:53:21.705159,2026-02-17 19:56:03.691470,0 days 00:02:41.986311,0.0003070779732215577,0.00026227445451401177,3.6919288129178893,1.9192790845654004,COMPLETE
67,158.16,2026-02-17 19:56:03.723413,2026-02-17 19:58:57.853003,0 days 00:02:54.129590,0.00010803782354824183,0.0002888963034317264,3.687584505476756,1.9485901910792627,COMPLETE
68,165.26000000000002,2026-02-17 19:58:57.885599,2026-02-17 20:01:50.033490,0 days 00:02:52.147891,0.0003003656183654055,0.0002691837546880733,4.722280096707063,2.029253780763304,COMPLETE
69,150.8,2026-02-17 20:01:50.066446,2026-02-17 20:04:40.724162,0 days 00:02:50.657716,0.0003252991571235648,0.00025014883141991133,4.759394198608851,1.694206675110067,COMPLETE
70,147.61999999999998,2026-02-17 20:04:40.755145,2026-02-17 20:07:34.358318,0 days 00:02:53.603173,0.00019649823942565362,0.00023694037675465158,4.863714640769652,1.2746891328340122,COMPLETE
71,159.28,2026-02-17 20:07:34.395247,2026-02-17 20:10:37.842837,0 days 00:03:03.447590,0.000522324468395602,0.00041608167412719515,4.411061622885616,1.8180704234055283,COMPLETE
72,,2026-02-17 20:10:37.880308,,,0.00013775376550946076,0.0004870469848477431,4.101979072060261,2.4799020338139703,RUNNING
73,154.07999999999998,2026-02-17 20:12:06.800415,2026-02-17 20:14:50.906056,0 days 00:02:44.105641,0.0003022798078830825,0.00012655272414096363,4.042922735404162,2.3222873079552513,COMPLETE
74,139.56,2026-02-17 20:14:51.096391,2026-02-17 20:17:46.720340,0 days 00:02:55.623949,0.00013962865480361835,0.0004976870792335208,3.0974017616645737,2.530456365428991,COMPLETE
75,,2026-02-17 20:17:46.744619,,,0.00021560194327122775,0.00015875861117743928,4.994709574905292,2.0267994848797155,RUNNING
76,157.8,2026-02-17 20:21:56.257571,2026-02-17 20:24:26.136979,0 days 00:02:29.879408,0.00021793513726466406,1.3518259516026888e-05,4.647846432058586,2.8502085753570925,COMPLETE
77,160.14,2026-02-17 20:24:26.321883,2026-02-17 20:26:54.766517,0 days 00:02:28.444634,0.0005153952473622334,0.00016908881417526672,4.1894858880834756,2.0426564687152973,COMPLETE
78,141.96,2026-02-17 20:26:54.799492,2026-02-17 20:29:22.837657,0 days 00:02:28.038165,0.00041235248207121877,1.905083327258011e-05,4.998682002451176,1.3665037980986445,COMPLETE
79,150.22,2026-02-17 20:29:22.863875,2026-02-17 20:31:51.253635,0 days 00:02:28.389760,0.00075885911719566,8.8773972007015e-05,3.756006772135673,2.0324764669463744,COMPLETE
80,140.14000000000001,2026-02-17 20:31:51.286083,2026-02-17 20:34:22.709527,0 days 00:02:31.423444,0.0007128479487332566,3.2131041905832944e-05,3.4345299812637182,2.2356192447528365,COMPLETE
81,146.7,2026-02-17 20:34:22.742144,2026-02-17 20:36:53.626013,0 days 00:02:30.883869,0.0010253265022825266,0.0002329800886480727,4.084255523136371,1.7951088627519938,COMPLETE
82,135.38,2026-02-17 20:36:53.703355,2026-02-17 20:39:21.646724,0 days 00:02:27.943369,0.0006415516054759494,0.0001933885780181001,4.49815236830924,2.4167621586732824,COMPLETE
83,141.9,2026-02-17 20:39:21.677058,2026-02-17 20:41:48.577344,0 days 00:02:26.900286,0.00029197165373034267,0.000323685742483544,2.482956098084837,2.132768498817308,COMPLETE
84,148.94,2026-02-17 20:41:48.593033,2026-02-17 20:44:23.050272,0 days 00:02:34.457239,0.00036311952184363527,0.00014857565038841247,4.732638933969159,1.6440107236998156,COMPLETE
85,139.98000000000002,2026-02-17 20:44:23.083006,2026-02-17 20:46:54.008530,0 days 00:02:30.925524,0.00019177540881557407,5.900979160916096e-05,3.818132016933314,2.5915039609945607,COMPLETE
86,148.62,2026-02-17 20:46:54.044120,2026-02-17 20:49:26.527963,0 days 00:02:32.483843,0.0015798273078494124,9.767097625775258e-05,3.4138926978409554,1.948428060210714,COMPLETE
87,151.82,2026-02-17 20:49:26.544778,2026-02-17 20:51:58.450434,0 days 00:02:31.905656,0.0008086412843488669,2.820439363654694e-05,4.3422610318208745,1.0427962488455456,COMPLETE
88,150.04000000000002,2026-02-17 20:51:58.480537,2026-02-17 20:54:26.870049,0 days 00:02:28.389512,0.00046641249710871924,1.2770529914615438e-05,3.6104361891320407,2.078298352467302,COMPLETE
89,152.44,2026-02-17 20:54:26.885188,2026-02-17 20:56:55.879707,0 days 00:02:28.994519,0.0006166848730667317,2.4895216517676118e-05,1.6693150990683399,1.4058522619867124,COMPLETE
90,151.85999999999999,2026-02-17 20:56:55.903500,2026-02-17 20:59:27.314059,0 days 00:02:31.410559,0.0009521810368843622,1.7824039766665683e-05,2.8895401975314887,1.4854244749674086,COMPLETE
91,161.64,2026-02-17 20:59:27.343439,2026-02-17 21:02:01.377983,0 days 00:02:34.034544,0.00026558116456452344,3.938902039641202e-05,2.5703171909913314,0.7245492525187416,COMPLETE
