number,value,datetime_start,datetime_complete,duration,params_cos_penalty_scale,params_ent_coef,params_learning_rate,params_reward_distance_diff_scale,params_reward_hidden_bonus,state
53,0,33:15.9,33:19.7,0 days 00:00:03.794351,2,0.000282654,2.30E-05,4.966184505,2.505216642,COMPLETE
54,0,33:19.9,33:23.5,0 days 00:00:03.598806,2,0.000147684,3.13E-05,3.311433366,2.876522207,COMPLETE
55,0,33:23.5,33:27.3,0 days 00:00:03.762158,2,0.000350801,1.96E-05,4.47545613,1.483887468,COMPLETE
56,0,33:27.3,33:30.9,0 days 00:00:03.575274,2,0.00043325,4.38E-05,1.929275877,2.638107416,COMPLETE
57,0,33:30.9,33:34.7,0 days 00:00:03.852739,2,0.000153841,1.56E-05,2.553371233,2.744685772,COMPLETE
58,0,33:34.7,33:38.4,0 days 00:00:03.619248,2,0.001728833,6.06E-05,0.71733331,2.365071827,COMPLETE
59,0,33:38.4,33:42.3,0 days 00:00:03.945720,2,0.000267872,0.000157563,3.654667558,2.046048275,COMPLETE
60,0,33:42.3,33:46.0,0 days 00:00:03.674922,2,0.000719172,1.29E-05,4.110158778,2.570843892,COMPLETE
61,0,33:46.0,33:49.9,0 days 00:00:03.907462,2,0.000287996,1.16E-05,4.659716271,2.487641379,COMPLETE
62,0,33:49.9,33:53.7,0 days 00:00:03.798652,2,0.004257666,1.40E-05,1.57432484,2.437594071,COMPLETE
64,154.78,37:06.7,40:06.4,0 days 00:02:59.718443,2,0.002695753,1.80E-05,2.290031421,2.254695148,COMPLETE
67,163.46,44:41.0,47:43.3,0 days 00:03:02.337523,2,0.003142624,1.42E-05,1.801826096,1.711756744,COMPLETE
68,157.42,47:43.5,50:38.0,0 days 00:02:54.514711,2,0.004709011,2.47E-05,1.015997914,2.647491927,COMPLETE
69,160.1,50:38.0,53:32.5,0 days 00:02:54.492764,2,0.000513022,1.93E-05,2.647277535,2.468814586,COMPLETE
70,158.84,53:32.5,56:27.1,0 days 00:02:54.538217,2,0.002646268,7.60E-05,0.520110419,1.943503188,COMPLETE
71,151.8,56:27.1,59:26.5,0 days 00:02:59.419429,2,0.002064571,1.14E-05,1.379785368,0.958083406,COMPLETE
72,159.96,59:26.5,02:24.9,0 days 00:02:58.391948,2,0.003729638,1.65E-05,2.272378754,2.584591315,COMPLETE
73,165.78,02:24.9,05:18.3,0 days 00:02:53.412597,2,0.001324308,0.000272268,1.038894368,2.123843443,COMPLETE
74,147.36,05:18.3,08:14.4,0 days 00:02:56.101510,2,0.004857039,3.01E-05,2.832844474,2.245781755,COMPLETE
75,157.6,08:14.4,11:08.3,0 days 00:02:53.828723,2,0.000835379,0.00038767,2.460868089,2.044100947,COMPLETE
76,155.44,11:08.3,14:02.3,0 days 00:02:54.021761,2,0.001065094,0.000359024,1.671739543,1.786661934,COMPLETE
77,160.22,14:02.3,17:08.7,0 days 00:03:06.370157,2,0.000955322,0.000468363,3.145277551,1.510864596,COMPLETE
78,162.78,17:08.7,20:02.8,0 days 00:02:54.127070,2,0.000793938,0.000426019,2.109502593,1.624555112,COMPLETE
79,169.52,20:02.8,22:56.7,0 days 00:02:53.860673,2,0.000587821,0.00032458,1.470043928,2.334312452,COMPLETE
80,156.64,22:56.7,25:50.6,0 days 00:02:53.915907,2,0.001681364,1.30E-05,1.205838645,2.836429869,COMPLETE
81,173.44,25:50.6,28:45.0,0 days 00:02:54.388380,2,0.00041706,1.13E-05,4.059073676,2.115201435,COMPLETE
82,162.22,28:45.0,31:42.4,0 days 00:02:57.411823,2,0.00121042,0.000120349,1.761680719,1.952048424,COMPLETE
83,170.36,31:42.4,34:36.3,0 days 00:02:53.916612,2,0.002056344,0.000499042,3.471440775,2.382496515,COMPLETE
84,167.04,34:36.3,37:47.8,0 days 00:03:11.416708,2,0.000680741,0.000243124,0.835078844,1.697209043,COMPLETE
85,166.06,37:47.8,40:41.4,0 days 00:02:53.644603,2,0.001402572,9.61E-05,1.876478252,2.988454864,COMPLETE
86,174.7,40:41.4,43:34.8,0 days 00:02:53.427087,2,0.001183729,8.77E-05,2.750180352,2.926595234,COMPLETE
87,161.04,43:34.8,46:27.8,0 days 00:02:52.980395,2,0.000990401,0.000151087,3.742850092,2.715574974,COMPLETE
88,170.16,46:27.8,49:20.9,0 days 00:02:53.064212,2,0.001497182,5.30E-05,3.030812594,2.527826012,COMPLETE
89,166.4,49:20.9,52:30.1,0 days 00:03:09.196798,2,0.000770855,0.000112519,2.049725562,2.647994739,COMPLETE
90,167.84,52:30.1,55:41.8,0 days 00:03:11.659547,2,0.000215707,0.000134868,3.312816212,1.823579306,COMPLETE
91,166.62,55:41.8,59:08.3,0 days 00:03:26.519093,2,0.000880975,6.32E-05,2.416326192,2.751030787,COMPLETE
92,164.46,59:08.3,02:11.2,0 days 00:03:02.884288,2,0.001251029,0.00018472,1.264184093,1.406651278,COMPLETE
93,182.62,02:11.2,05:48.4,0 days 00:03:37.218508,2,0.001810495,0.000329563,4.538744014,2.822506554,COMPLETE
94,157.5,05:48.4,08:58.4,0 days 00:03:09.981063,2,0.003274634,0.000425569,3.58357379,2.902115145,COMPLETE
95,151.92,08:58.4,12:48.4,0 days 00:03:49.956452,2,0.000102063,4.28E-05,4.9986664,1.264621805,COMPLETE
96,155.4,12:48.4,16:01.4,0 days 00:03:12.988790,2,0.000138862,3.34E-05,4.291126352,1.466403903,COMPLETE
97,161.62,26:39.1,29:42.0,0 days 00:03:02.899131,2,0.000100424,4.68E-05,3.830149983,1.576543793,COMPLETE
100,160.34,32:24.3,35:40.8,0 days 00:03:16.455481,2,0.000458974,3.73E-05,2.259873969,2.439197335,COMPLETE
101,162.4,35:41.0,38:56.7,0 days 00:03:15.739911,2,0.000114083,2.78E-05,4.769364657,1.144654499,COMPLETE
102,165.44,38:56.7,42:10.1,0 days 00:03:13.349267,2,0.000195324,1.65E-05,2.669849387,2.604297466,COMPLETE
103,160.44,42:10.1,45:20.2,0 days 00:03:10.140337,2,0.001632155,2.06E-05,1.530476008,2.223832645,COMPLETE
104,152.62,45:20.2,48:27.2,0 days 00:03:07.014226,2,0.000369027,2.42E-05,0.867165903,1.899706113,COMPLETE
105,165.24,48:27.2,51:46.7,0 days 00:03:19.402590,2,0.000547815,7.35E-05,3.946800247,2.303444719,COMPLETE
106,162.14,51:46.7,54:52.9,0 days 00:03:06.245281,2,0.000630138,1.41E-05,1.962697686,1.668753383,COMPLETE
107,154.62,54:52.9,58:07.3,0 days 00:03:14.341331,2,0.00108367,0.000236404,0.526041054,2.689302607,COMPLETE
108,170.32,58:07.3,01:22.4,0 days 00:03:15.154623,2,0.000881466,0.00017741,0.663295282,2.557634033,COMPLETE
109,168.92,01:22.4,04:19.6,0 days 00:02:57.204909,2,0.001126484,8.03E-05,1.186211805,2.482763449,COMPLETE
110,172.14,04:19.6,07:16.2,0 days 00:02:56.523386,2,0.000302155,0.000282996,2.919197808,2.783131514,COMPLETE
111,182.28,07:16.2,10:09.9,0 days 00:02:53.756536,2,0.00025327,0.00021043,1.367219142,2.611370577,COMPLETE
112,170.08,10:09.9,13:06.2,0 days 00:02:56.250620,2,0.000982421,0.000421911,3.211451129,1.522576126,COMPLETE
113,152.3,13:06.2,16:00.9,0 days 00:02:54.714386,2,0.000927636,1.05E-05,2.189191587,2.66841675,COMPLETE
114,163.82,16:00.9,18:57.7,0 days 00:02:56.807356,2,0.002481134,6.52E-05,2.411292034,2.522963258,COMPLETE
115,164.02,18:57.7,21:51.0,0 days 00:02:53.297726,2,0.001335978,5.62E-05,1.082695205,2.868692562,COMPLETE
116,166.3,21:51.0,24:45.8,0 days 00:02:54.793859,2,0.000737573,0.000104902,4.363579305,2.417245559,COMPLETE
117,172.12,24:45.8,27:41.7,0 days 00:02:55.844340,2,0.001412382,1.83E-05,1.657232751,1.43590097,COMPLETE
118,179.18,27:41.7,30:37.4,0 days 00:02:55.704455,2,0.001050062,1.53E-05,1.793377547,1.800938245,COMPLETE
119,156.42,30:37.4,33:37.3,0 days 00:02:59.916433,2,0.001885045,1.24E-05,0.917827845,1.585515363,COMPLETE
120,167.18,33:37.3,36:38.1,0 days 00:03:00.787042,2,0.004111067,2.16E-05,0.717072466,1.744370713,COMPLETE
121,164.04,36:38.1,39:30.8,0 days 00:02:52.687630,2,0.002886359,1.39E-05,1.117306001,1.521768793,COMPLETE
122,168.7,39:30.8,42:23.9,0 days 00:02:53.066090,2,0.001561125,1.69E-05,2.603011141,1.625749905,COMPLETE
123,162.12,42:23.9,45:16.0,0 days 00:02:52.067370,2,0.001937323,2.00E-05,1.473550964,2.710910074,COMPLETE
124,162.68,45:16.0,48:12.0,0 days 00:02:55.984265,2,0.001171501,0.000358708,4.179616954,1.361237577,COMPLETE
125,149.9,48:12.0,51:08.1,0 days 00:02:56.166096,2,0.001255076,3.34E-05,3.474351751,0.579715746,COMPLETE
126,166.58,51:08.1,54:07.5,0 days 00:02:59.406689,2,0.00220722,0.000139747,2.797557877,2.745865257,COMPLETE
127,161.56,54:07.5,57:08.1,0 days 00:03:00.526283,2,0.00032876,4.88E-05,2.478870328,2.894243508,COMPLETE
128,160.28,57:08.1,00:08.4,0 days 00:03:00.339492,2,0.000239646,1.19E-05,1.876170424,2.97301677,COMPLETE
129,151.12,00:08.4,03:11.1,0 days 00:03:02.635627,2,0.000326309,1.50E-05,0.611028247,2.930353879,COMPLETE
130,145.68,07:03.4,09:45.4,0 days 00:02:41.944422,2,0.000805501,4.13E-05,2.058235331,1.866814427,COMPLETE
131,157.42,09:46.2,12:26.7,0 days 00:02:40.533118,2,0.004526119,1.35E-05,4.678250342,2.013121216,COMPLETE
132,168.86,12:26.7,15:06.1,0 days 00:02:39.431471,2,0.000403651,2.32E-05,1.730224142,0.800659851,COMPLETE
133,155.6,15:06.1,17:50.7,0 days 00:02:44.515303,2,0.003752217,1.09E-05,3.216576177,2.987949438,COMPLETE
134,185.32,17:50.7,20:35.8,0 days 00:02:45.090953,2,0.000161101,8.08E-05,4.873638749,2.839654043,COMPLETE
135,159.42,20:35.8,23:21.8,0 days 00:02:46.033084,2,0.001400119,0.000173687,1.293849729,2.335609811,COMPLETE
136,154.48,23:21.8,26:22.3,0 days 00:03:00.512600,2,0.000179509,5.18E-05,3.991867144,1.66787319,COMPLETE
137,168.94,26:22.3,29:24.6,0 days 00:03:02.255652,2,0.000861203,2.53E-05,0.957637673,1.31418728,COMPLETE
138,159.92,29:24.6,32:12.9,0 days 00:02:48.310087,2,0.00101911,2.84E-05,3.849708712,1.109218274,COMPLETE
139,168.3,32:12.9,34:59.9,0 days 00:02:46.940921,2,0.001672109,1.80E-05,3.079734383,1.251084885,COMPLETE
140,168.66,34:59.9,37:50.4,0 days 00:02:50.512134,2,0.0001264,6.88E-05,2.70470528,2.803930868,COMPLETE
141,174.66,37:50.4,40:38.7,0 days 00:02:48.361649,2,0.001469262,3.52E-05,3.573403762,2.460364672,COMPLETE
142,162.3,40:38.8,43:24.2,0 days 00:02:45.399507,2,0.000693721,3.12E-05,2.544737448,2.56250888,COMPLETE
143,166.54,43:24.2,46:12.6,0 days 00:02:48.476488,2,0.001277501,2.20E-05,2.18781679,2.656098598,COMPLETE
144,158.94,46:12.6,49:00.6,0 days 00:02:47.915372,2,0.001165199,0.000123217,2.9871484,1.391136257,COMPLETE
145,170.72,49:00.6,51:49.1,0 days 00:02:48.555980,2,0.000547559,0.000102788,0.784695763,1.740354476,COMPLETE
146,165.04,51:49.1,54:37.4,0 days 00:02:48.265665,2,0.000918463,3.98E-05,2.334515899,2.195669091,COMPLETE
147,165.86,54:37.4,57:40.9,0 days 00:03:03.466109,2,0.000222399,4.44E-05,4.443035533,1.940259896,COMPLETE
148,155.06,57:40.9,00:31.0,0 days 00:02:50.083215,2,0.000256579,5.76E-05,4.660012759,2.01508393,COMPLETE
149,164.16,00:31.0,03:17.1,0 days 00:02:46.133871,2,0.000370737,0.000310489,4.35325254,1.783439746,COMPLETE
150,170.72,03:17.1,06:06.8,0 days 00:02:49.698636,2,0.000184908,4.86E-05,4.905693466,2.097028845,COMPLETE
151,165.9,06:06.8,08:54.7,0 days 00:02:47.905597,2,0.000302121,0.000198185,4.508906673,1.550359877,COMPLETE
152,164.38,08:54.7,11:45.8,0 days 00:02:51.068656,2,0.00046752,1.89E-05,4.592787761,1.967569068,COMPLETE
153,161.02,11:45.8,14:30.8,0 days 00:02:44.936879,2,0.001353584,1.67E-05,4.827404028,1.840845481,COMPLETE
154,162.24,14:30.8,17:26.5,0 days 00:02:55.784127,2,0.001596662,0.000265483,3.403776318,1.909930697,COMPLETE
155,157.56,17:26.6,20:15.4,0 days 00:02:48.845911,2,0.000278255,0.000158885,4.096827353,1.465900442,COMPLETE
156,167.98,20:15.4,23:04.7,0 days 00:02:49.254371,2,0.000638271,0.000392706,4.214395513,2.601728237,COMPLETE
157,141.7,23:04.7,25:54.6,0 days 00:02:49.884665,2,0.004793121,0.000453565,4.770248584,2.142425348,COMPLETE
158,165.76,25:54.6,28:44.6,0 days 00:02:50.001720,2,0.003544945,0.000493986,1.400323777,2.517939135,COMPLETE
159,167.82,28:44.6,31:33.6,0 days 00:02:49.050634,2,0.004003273,0.000344427,1.63667177,2.07826448,COMPLETE
160,168.02,31:54.8,34:44.1,0 days 00:02:49.227243,2,0.004993385,0.000412913,4.968008297,2.399617274,COMPLETE
161,171.36,34:44.2,37:32.8,0 days 00:02:48.602894,2,0.001061877,0.000447838,1.571720615,2.760310479,COMPLETE
162,167.82,37:32.8,40:23.3,0 days 00:02:50.451368,2,0.00455906,6.56E-05,4.425390986,1.971571975,COMPLETE
163,158.62,40:23.3,43:09.8,0 days 00:02:46.524656,2,0.003229107,1.28E-05,1.891078432,1.683718729,COMPLETE
164,153.82,43:09.8,46:02.1,0 days 00:02:52.248453,2,0.00172944,1.57E-05,4.737628345,2.466869863,COMPLETE
165,168,46:02.1,48:53.2,0 days 00:02:51.114480,2,0.000200257,8.49E-05,2.148429048,2.683209713,COMPLETE
166,166.6,48:53.2,51:41.9,0 days 00:02:48.644727,2,0.000310252,2.65E-05,2.888668789,1.877410125,COMPLETE
167,146.24,51:41.9,54:34.2,0 days 00:02:52.284520,2,0.000743651,0.000244069,3.867886069,2.616962593,COMPLETE
168,163.64,54:34.2,57:23.9,0 days 00:02:49.728416,2,0.000498237,0.000365795,1.998749265,1.615292023,COMPLETE
169,166.04,57:23.9,00:16.0,0 days 00:02:52.053153,2,0.000597947,1.01E-05,3.699121582,0.995830685,COMPLETE
170,155.18,00:16.0,03:03.7,0 days 00:02:47.737259,2,0.000384211,0.000221812,1.147446095,1.192248734,COMPLETE
171,150.92,03:03.7,05:56.9,0 days 00:02:53.233531,2,0.000430022,5.26E-05,1.038740716,1.329266852,COMPLETE
172,180.58,05:57.0,08:46.9,0 days 00:02:49.968976,2,0.000792541,0.000390203,1.460741873,2.285066178,COMPLETE
173,167.28,08:46.9,11:37.8,0 days 00:02:50.912028,2,0.001514826,1.17E-05,0.609107095,2.356254475,COMPLETE
174,160.06,11:37.9,14:33.3,0 days 00:02:55.433896,2,0.000348338,0.000304593,1.234919267,1.198373019,COMPLETE
175,154.08,14:33.3,17:23.2,0 days 00:02:49.941285,2,0.001223752,0.000461842,3.161998276,1.254913746,COMPLETE
176,164.18,17:23.2,20:15.4,0 days 00:02:52.151061,2,0.002516017,2.38E-05,4.610403308,2.927024211,COMPLETE
177,161.82,20:15.4,23:04.4,0 days 00:02:48.977590,2,0.000469101,2.87E-05,0.505721239,2.15435795,COMPLETE
178,157.64,23:04.4,25:54.3,0 days 00:02:49.902657,2,0.000543704,2.27E-05,0.862125814,1.058179209,COMPLETE
179,168.74,25:54.3,29:37.6,0 days 00:03:43.340298,2,0.004274972,1.47E-05,0.723429113,2.237403332,COMPLETE
180,189.76,29:37.6,33:37.6,0 days 00:03:59.994370,2,0.000143163,1.99E-05,0.962108924,2.05243805,COMPLETE
181,163.46,33:37.7,37:41.8,0 days 00:04:04.167891,2,0.000652346,4.53E-05,0.586802938,2.533383856,COMPLETE
182,152.12,37:41.8,52:40.2,0 days 00:14:58.330203,2,0.000506224,3.79E-05,2.345860813,2.295709124,COMPLETE
183,166.36,52:40.2,55:27.6,0 days 00:02:47.361997,2,0.0009268,2.16E-05,0.759766249,2.182603252,COMPLETE
184,146.98,55:27.6,58:17.9,0 days 00:02:50.327901,2,0.000234087,5.55E-05,1.342764266,2.432387506,COMPLETE
185,153.84,58:17.9,01:11.1,0 days 00:02:53.230344,2,0.000825542,0.000277895,1.726339698,2.876823684,COMPLETE
186,147.82,01:11.1,04:03.0,0 days 00:02:51.892577,2,0.001144788,2.51E-05,0.829471964,2.383452043,COMPLETE
187,172.52,04:03.0,06:58.7,0 days 00:02:55.690534,2,0.00141816,0.000417241,3.536717681,2.225749857,COMPLETE
188,158.5,06:58.7,09:54.2,0 days 00:02:55.457122,2,0.002166895,0.000498686,1.056975251,2.338424379,COMPLETE
189,156.62,09:54.2,12:52.2,0 days 00:02:58.028679,2,0.001298935,2.09E-05,0.662042607,2.485400165,COMPLETE
,,,,,,,,,,
,,,,,,,,,,
number,value,datetime_start,datetime_complete,duration,,params_ent_coef,params_learning_rate,params_reward_distance_diff_scale,,state
0,0,37:03.9,41:57.8,0 days 00:04:53.955115,2,0.000139509,0.000393081,1.674705235,2.176529266,COMPLETE
3,162.56,51:02.0,56:00.1,0 days 00:04:58.167798,2,0.000257984,2.52E-05,3.898564318,2.262886567,COMPLETE
8,169.32,00:36.9,04:47.6,0 days 00:04:10.684475,2,0.000984853,1.45E-05,1.717809521,1.571283897,COMPLETE
9,174.1,04:48.0,09:02.6,0 days 00:04:14.607526,2,0.001092078,0.000191579,0.614076873,0.97223132,COMPLETE
10,187.68,09:02.7,13:15.9,0 days 00:04:13.237404,2,0.001142621,1.12E-05,2.485434902,2.05899163,COMPLETE
11,180.78,13:15.9,17:26.1,0 days 00:04:10.236587,2,0.001705406,2.33E-05,2.861124921,2.074450936,COMPLETE
12,176.54,17:26.2,21:36.4,0 days 00:04:10.222524,2,0.000634361,0.000119133,3.471959081,0.884214068,COMPLETE
13,173.6,21:36.4,25:46.4,0 days 00:04:10.036574,2,0.001401609,2.47E-05,0.63159391,1.633147883,COMPLETE
14,173.04,25:46.4,29:56.4,0 days 00:04:09.923462,2,0.001075317,0.000155029,4.49563028,2.244197391,COMPLETE
15,165.02,29:56.4,34:09.8,0 days 00:04:13.399603,2,0.000199643,0.000387706,1.444249066,0.682329052,COMPLETE
16,172.36,34:09.8,38:23.3,0 days 00:04:13.528746,2,0.004040656,5.55E-05,2.571425803,2.916089363,COMPLETE
17,175.84,38:23.3,42:35.4,0 days 00:04:12.070744,2,0.002880253,1.20E-05,2.767016676,2.774308835,COMPLETE
18,181.3,42:35.4,46:46.0,0 days 00:04:10.617773,2,0.000470604,3.65E-05,2.960411163,1.945400533,COMPLETE
19,162.64,46:46.0,50:57.4,0 days 00:04:11.390261,2,0.000446295,5.19E-05,2.433542595,1.317228158,COMPLETE
20,197.84,50:57.4,55:11.0,0 days 00:04:13.589825,2,0.000418734,4.44E-05,3.568527382,2.588895352,COMPLETE
21,176.44,55:11.0,59:23.0,0 days 00:04:11.929840,2,0.000326481,9.92E-05,4.612145576,2.54554393,COMPLETE
22,177.68,59:23.0,03:34.4,0 days 00:04:11.391864,2,0.0020079,1.54E-05,3.735531781,2.528209428,COMPLETE
23,172.86,03:34.4,07:46.8,0 days 00:04:12.410311,2,0.000675645,3.79E-05,2.026018698,2.550157901,COMPLETE
24,183.02,07:46.8,11:59.1,0 days 00:04:12.296792,2,0.000166608,1.05E-05,4.178723788,1.810282228,COMPLETE
25,157.56,11:59.1,16:11.3,0 days 00:04:12.196639,2,0.00011203,7.88E-05,3.261243959,1.335917717,COMPLETE
26,191.32,16:11.3,20:24.9,0 days 00:04:13.580845,2,0.000398243,1.79E-05,4.945055748,2.750520941,COMPLETE
27,171.72,20:24.9,24:36.6,0 days 00:04:11.698676,2,0.000362472,1.94E-05,4.927350543,2.985032411,COMPLETE
28,180.7,24:36.6,28:47.5,0 days 00:04:10.897798,2,0.000553511,3.78E-05,2.146367077,2.752975868,COMPLETE
29,176.98,28:47.5,33:01.9,0 days 00:04:14.351398,2,0.000222638,1.02E-05,4.130013892,2.43357392,COMPLETE
30,174.88,33:01.9,37:13.6,0 days 00:04:11.712790,2,0.000798348,1.85E-05,3.224242957,2.737667919,COMPLETE
31,176.68,37:13.6,41:25.2,0 days 00:04:11.622161,2,0.000297778,3.12E-05,4.816486209,2.424301483,COMPLETE
32,180.88,41:25.2,45:37.4,0 days 00:04:12.148514,2,0.000420113,5.85E-05,1.190997041,1.981885135,COMPLETE
33,168.54,45:37.4,49:48.9,0 days 00:04:11.557915,2,0.002255245,1.54E-05,3.681508622,2.715619417,COMPLETE
34,180.4,49:49.0,54:00.1,0 days 00:04:11.151760,2,0.000852117,2.96E-05,2.259792828,2.376790303,COMPLETE
