number,value,datetime_start,datetime_complete,duration,params_cos_penalty_scale,params_ent_coef,params_learning_rate,params_reward_hidden_bonus,state
25,0.0,2026-02-11 09:44:53.199468,2026-02-11 09:44:54.048258,0 days 00:00:00.848790,1.1105749056129033,0.00023882502242795936,1.570237757472211e-06,2.9928555156633756,COMPLETE
26,0.0,2026-02-11 09:44:54.055687,2026-02-11 09:44:54.931095,0 days 00:00:00.875408,1.7139607128222727,9.564904999731207e-05,1.3958873954725815e-06,2.9799570468885057,COMPLETE
27,0.0,2026-02-11 09:44:54.938819,2026-02-11 09:44:55.818533,0 days 00:00:00.879714,1.0362011035233147,0.0005276479773482666,3.1200804734398797e-06,2.73292339335869,COMPLETE
28,0.0,2026-02-11 09:44:55.827680,2026-02-11 09:44:56.692533,0 days 00:00:00.864853,1.8333220934718173,5.7936514349078664e-05,1.6841783147585123e-06,2.266923542022736,COMPLETE
29,0.0,2026-02-11 09:44:56.702073,2026-02-11 09:44:57.515062,0 days 00:00:00.812989,2.1292060126554926,0.00012580422169098927,6.556834566666496e-06,1.1793364740918708,COMPLETE
30,0.0,2026-02-11 09:44:57.522516,2026-02-11 09:44:58.387243,0 days 00:00:00.864727,1.5195954209528044,0.00018994380707203925,3.875727085166608e-06,1.9168743411964797,COMPLETE
31,0.0,2026-02-11 09:44:58.394485,2026-02-11 09:44:59.252394,0 days 00:00:00.857909,4.606669545064253,7.079849810887931e-05,1.3411516977558608e-05,2.7984331349958182,COMPLETE
32,0.0,2026-02-11 09:44:59.261657,2026-02-11 09:45:00.130463,0 days 00:00:00.868806,2.752858940334586,0.00034730767249552226,1.9249626145210514e-06,1.8714810734914709,COMPLETE
33,0.0,2026-02-11 09:45:00.139549,2026-02-11 09:45:00.996841,0 days 00:00:00.857292,2.0132205614012864,9.304427872781444e-05,3.828384348587242e-05,2.4985475517452245,COMPLETE
34,0.0,2026-02-11 09:45:01.005053,2026-02-11 09:45:01.836724,0 days 00:00:00.831671,2.3969344788227103,0.0009359118790024436,2.488107347528145e-05,1.5533613801275679,COMPLETE
35,0.0,2026-02-11 09:45:01.846034,2026-02-11 09:45:02.705702,0 days 00:00:00.859668,2.3694729201655016,0.0005336584037644228,3.60729071489476e-05,1.4421557640628326,COMPLETE
36,0.0,2026-02-11 09:45:02.713332,2026-02-11 09:45:03.566411,0 days 00:00:00.853079,2.7838288512814664,0.00029493476966987374,2.0180355826922567e-05,0.9015117689707106,COMPLETE
37,0.0,2026-02-11 09:45:03.574896,2026-02-11 09:45:04.448023,0 days 00:00:00.873127,1.3806168688769096,0.00043948090835864987,1.2619508495570834e-05,1.3049993922291943,COMPLETE
38,0.0,2026-02-11 09:45:04.456425,2026-02-11 09:45:05.329344,0 days 00:00:00.872919,1.9555490007257788,0.000811640505511866,4.752926343443147e-05,2.1626182149402413,COMPLETE
